OBJECTID,english_ro,RoadClass,LandUse,priority_score,query_lon,query_lat,mapillary_has_coverage,mapillary_image_count,mapillary_images_cached,mapillary_image_rank,mapillary_image_id,mapillary_captured_at,mapillary_compass_angle,mapillary_is_pano,mapillary_image_lon,mapillary_image_lat,mapillary_thumbnail_url,sidewalk_present,crossing_present,school_context,market_context,school_or_market_context,transit_stop_context,pedestrian_activity_visible,speed_sign_visible,notes,mapillary_error,local_image_path,thumbnail_download_error,cv_detected_labels,cv_detection_count
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,276.0,1728960081813539.0,1772864583866.0,195.49785992801563,False,100.54343104362488,13.902044608804571,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_3qorBPE8Yk_oNHHWfmwWxnJ2fymZcSQTXiVBeECzjkSrvy7b9YQSpM9ZBKxt-iwVAkZ-p5PnAFLD5hcH9wQkq5xXPNPyA7mMdKLMXsGnHts7T8rKTjBwcbMB9gLHFBvqo5uXuYVTPwIOdXfZOOK6i?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=STNoS1vJkLuACq8sn1KIXg&_nc_oc=Adrci3cl3LWDyLojQG45nMaKCra5IK5IKMkF44Nw9QND_rWvDTvFNZMJTQrit-Id3gk&ccb=10-5&oh=00_Af8Ffod05pNwSTsvbYnsB-imHOSzkTzQcTrahnUIMy-Zdg&oe=6A5C93F6&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,277.0,1313933420557753.0,1770879573600.0,191.25685312506468,False,100.54324865341188,13.901211442024362,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_zWwUA9kA7sm9tW2DZ7sdbKI5MsYJxM0K0bcaCyRza6PBOFvBHKcU8N9a2toEkRjMsnFFzdfYm6O9zjkRUUo4guo-UKgWmzg1qlcm6k7lMpltj16cuhH1TnFD7LJp8-wrGckom-ldrMrSmue2Lww?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=LRCsF3g_wKTgJmsYhkmXFw&_nc_oc=AdqkHLOeignL0TKtO3YbMcamn1Kx0FTM_zqb9NkOFzJDLxc-VilVX8WO_hKcwok_zrI&ccb=10-5&oh=00_Af94M1IjzAIlz2BRlhwBmD7UXNNfG4V4i2lYOdKQe9GRaw&oe=6A5C9743&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,278.0,1286809223292898.0,1770181764266.0,195.5043624429052,False,100.54338812828064,13.901763415351482,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9QxABv2pUBSxzzpOEh75O7AlGtzWYrtWl1Al5cPSs5RVUODsH33DZc6osq6Vd59niTAGHtOBt9Lf75PCxjqk1Dauqh8TU-EYR8lB_F2v677cm2592FHvSBUckuQO69Awni-Z7UPV0SXJSeWPXBTgg?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=_3iHuK1e6akbuVB-v_cXZA&_nc_oc=AdoGJo62Gz8nXxZh7-sZhVDGuhuakkxQO-LKV_-Vc58T3rfssjf8-XXXcXaxSv59JeQ&ccb=10-5&oh=00_Af8bgfeA2R2mINvJByCjPEyHcpvbiN0mZ4vTUoNES4ewjg&oe=6A5C9D1E&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,279.0,1382007437164566.0,1772864585200.0,191.56810554942015,False,100.5433452129364,13.901737378903375,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-7htZ75vmpI5pxydEIoPVo6hd8AZNLy0qK9TUAlxHtD1Os0GljOKUJJUkn2_WcgwDtTWp8cSvNNpPdJrTPMx0KrHy-rn3XFU1b8a1OdOGVqS1hxxCoypSMG7petYlEsSCb6hwcbRHN4Np45A_f6sE?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=9S4TqMs4nmRTas8yKlLPgg&_nc_oc=Adpnii0Afm5KT8UIv0NWbTsWYRwbj-PpsBDNsWly7umwopzSjuNJALbhsCpR3mapxTs&ccb=10-5&oh=00_Af9TI2-7vonIQgNNqrOS-7Xv2MlZIfg9WrxFq0HfKMlrwA&oe=6A5C664B&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,280.0,2864899723748558.0,1540859125199.0,193.11520385742,False,100.543275475502,13.901346831830196,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-v1N5qlJ1qgmYq29pjl7sNmxrJnBGcxNE1HS--xocVsNNp-Syr_KCbox4FQVYxGxsoJ_mA7kA1rz-kFYnFlYVdGTfGj0iM_udtYaqGH8HBOyQ1c43P7TIiEVnFPssihoBPKl9MqGzdodPE2Wb1pw?stp=s1024x768&edm=ALXxkZ8EAAAA&_nc_gid=4Sm8JZAYSsXxhduowNEP9A&_nc_oc=AdqGmepnURWtDxuV717v3N-AOxTRQnCupMhbRFhrGwU7vhI05HJZSLTd7FvfZLcH9LY&ccb=10-5&oh=00_Af_t9SqdUk5L6P6GncQ0OPB7StNOUvThS0S9N7RTU6IY_g&oe=6A5C982B&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,281.0,952334790847184.0,1776872002866.0,12.98072995874577,False,100.54318964481354,13.901654062249705,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_aY0abQiQcli1fpOSXyZQ4yhgFwt1t9PW9AkI7d7BR1C-RI-CXLxI6qAbYZW3sGnzPjG_HKEJF-rVfuEXnmNfB38mXkhxZbe6G8LPtm1XD67maZfcYopQOIERzfqqu7RIyIZZAM5DXpHFdSvxSes8?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=zx2hFppjkGJk8g1wwBFRmQ&_nc_oc=AdpIDBzY_wnrQ-pFgcWcF0ohEg28JQneLAY-mvCYJAMSEosifGOe0PMrSvmaE8kmrp4&ccb=10-5&oh=00_Af_KVuTPJXSykmE3enjpWeatSvLq6h79qXJo0t559aHoNg&oe=6A5C8BF1&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,282.0,1731710237992152.0,1776868791233.0,195.11880035299592,False,100.5431628227234,13.901055222919254,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9i1ngIDJO6kq4GVDfuIh3cdcA5SYY-YceRpvoPbFTlJIrKJ5FU1cWA5UEfCcLw6LInkRshmtJhmQ_8FCCN0gKbEDJo7-bc8Nf-SpoWIfUbe5WnylbkxbFiWdhcmnZyjp3CVZsymIFQ2Y7-64TkBuw?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=yCgjqLZ_4P17bjaCiqxYvQ&_nc_oc=AdrLRpG5f94wTulLuLg8U8WOvwQrHJ_7fIw57ebVG1INX0Ux7g-jrVFkc6sUKAJ7V_g&ccb=10-5&oh=00_Af-fVXIHTc0JcnP8SdiknCW24NOSUEy9myI5iy3VOeWK6Q&oe=6A5C8D8C&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,283.0,916069490913658.0,1770907755666.0,12.386314982117426,False,100.54306626319884,13.90114895439497,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9h5QHP4f6P8TuYlSnWWP8Q1rHrDYEbAtUktnW4EpfcTGNBpvrH99gIprttgk4kAHQgd9W6iU3ex8kDXbUarwAAss4WKAY5N_02anmUvVFe8QZM3WJ-MHTuf-laN_oADb_mpsiFF6q0oOxAYKtHOVI?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=onUlWTZlXBGuUVDSuqoHng&_nc_oc=AdqVJ69mcn62HV3ks1eZs6ZJIa5bekyvkqTlK1DnIGXZXY32KZq7wYftPUBXSxw2jZY&ccb=10-5&oh=00_Af8-LSAF6RC-oNYJbMR-xEb3EyMEVMnhfkQpotdDMrjXzQ&oe=6A5C6E51&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,284.0,1595734568126086.0,1767363020133.0,195.90285950736256,False,100.54326474666595,13.901242685832742,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-bsAPTrjjN2yEQlUkAQWE9G_LV5r_yaR5UQMUWa9TEEj-7bC5FyBQaLoLHx0qvSNH9kBVlMLVdwcRSC41C9qVQMsFnPu9F9_xBtdyRd3Z2CbIZgHairB6Km76Ri-Pq04oSNar3wS06qW3ENcbXhKk?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=MvbPhI-MBa6q5DHC2MBcwQ&_nc_oc=Adpysc_MWo8-9I5ZiXuC3NM4-cFGoXYrq34EinXLxqisDy2P8d4HhFUQTgHdM1XwDPY&ccb=10-5&oh=00_Af9pCqTtO2ZKIbUpYAh7_aR92NJs8Uc_uU4NFFqVg55ZdQ&oe=6A5C8323&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,285.0,1418007319966962.0,1770879573466.0,191.25685312506468,False,100.5432540178299,13.901242685832742,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-keYbCAWm6obOEYddY326-aTQUpEkBHs5SuzFXTdzMND09ZjE122IMgpHDaHcgrRZYtNDNValiLOIlpS02K3nyBsvt1twxZudvKVon0Y2-1hSuChqDNr4yMFwSVGYQ-fuQenxykTJMiy4KYtc2ng?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=RQ6lxwfcgheZLq8kx9LpAg&_nc_oc=AdqA-kCeQ-7mzVQ1uSbTjvfyu1JgRaRVdJI5Z81CIx9zTHY1zGkpTDoQ67T1SUZQllM&ccb=10-5&oh=00_Af_5u4qtdp5LjhtQftW1o_8aF19k7i_daYSKX1nBhk6kQQ&oe=6A5C70FE&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,286.0,1682513929425520.0,1776872001400.0,12.859804429476924,False,100.54311454296112,13.901346831830196,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-pVIDuaI8iC6MCVnONR7iS4Nj-BRPvHsc-Vng9_8jDpTm8Kt7fIsHzB_7ecgLmau91ge9N878EPnPdMf0dyRZJURpBcAq0i9OU2hufcBMSOCYLjeLIVKmwf74zmGjxpwzv0aek92FocH8PShYA5p8?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=8YhNns28gmuNv39niZR2og&_nc_oc=Ado0BPGD4eYCsOMGIfP3sSuCUhvjzYiq0C10_dJ8EV_8Kz7usY15m00wePGeJmNbISk&ccb=10-5&oh=00_Af8aYXeJZJ49Yl4ZJYx5RvbE956DyvNHoJOl4NXGKMosuw&oe=6A5C9DF4&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,287.0,287737516402926.0,1486989789000.0,193.721904,False,100.54333448410034,13.901919633978691,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_27zgSzZqAfb-7-rgprrdYad18oZhyHRZ83KM5Ydbo9-f1kfcxxQBG7zzah81Ws085IeDUhBBT5oAkrqySQTPUTj0zEFh5cuoqyfk1tznUoBRnZEVJEufIhXn5Kbx3YDGMMXlRIjHL3UtymfXxPg?stp=s1024x768&edm=ALXxkZ8EAAAA&_nc_gid=sXcFXdwHD8ChxEVBiiVfqw&_nc_oc=Adpeuu_mv2Xn2BChokhqFDqmT8ucitn8qACgtRxbNTHznkZuybgCNbyQN_3peNtWsjo&ccb=10-5&oh=00_Af_EnLC2WQQ5LAdq8FhzK39Q-jiw0weOPVF8iiLoIR-7XA&oe=6A5C69A7&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,288.0,2205133506687568.0,1770907758066.0,12.416455436687215,False,100.54317891597748,13.901664476833062,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_RnyE62Ys3MThHPsaaQSjBsVhEKHLCZ6DxTrquxDdfOE8UKOf_ExektilV5VbUkFIP8lBZMPqqDXoG1Q-w9HB6n6CmVzzjnrv4N-_av7kuSfRPWjKMgM4kdMu5AWvnAJizCByTWfAg6ZIevrXxSQ?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=XC0uMxwcCnLQ1wbOJH-oRQ&_nc_oc=AdqdkziA_ajZDai8biVd5a2IkgM9ZkdKimZ0PlOUPoy3ienBYkWJ_6saxxXZSxGsiBw&ccb=10-5&oh=00_Af9DScJQatLMDYypxp1EW4J2uoKIfzKeJvqEqyrdBtX1pQ&oe=6A5C7DA6&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,289.0,2.6588707384112216e+16,1772886272466.0,14.383184441460855,False,100.5432003736496,13.901529087213008,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9ihZz78-VW-k5DwnLK-Faufu2gdZpQelx4xDX0K10YvHVjiQ_OkCtX2DexPgwoFPUM9qvBTNtTNF4jGpj_Fph6nPUykWCRw8PyTaWMOQy_SsHQtYhwSxdO6XJlZjcXsRFA3HeFLHfY0cFwyVT3akg?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=i7paRkT-xY0QGJdcr9g1ag&_nc_oc=Adq3_sfRLJCadZbeimj4dPG77r6AkwtKsyHfFjZYkyPJyGtH6vSqza8Q1SvCPVgt-58&ccb=10-5&oh=00_Af8_14M2EgFBP7pGf9mSJLycnYnpMtmr4lqhXU9_XntO_A&oe=6A5C8B39&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,290.0,2.6185658234439e+16,1770756153666.0,12.61866597182444,False,100.54319500923155,13.901763415351482,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9gF5FCp94ZiL9ZBApkW_K_a0Lulnb0t2kc_T2f_JNbZJW0m-5lSnxElCq6nOrQUKy3DC8uWvUXBi8aRQJUuniTOeBo9dxkORwwF_eoHIvmIfnDkpjQ4O152CzW6YchD1LFY2W0ZT8iWiMgHcT1ug?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=Eubdgnb-CVQcNf8JGs7cew&_nc_oc=AdqPsIDyNrovL2N9WtoO-Q5l7gqwkB-LVHwJKKi8sa4mzkYTMBbcEEEJeWV21R_kfQQ&ccb=10-5&oh=00_Af8DMsGDrVvnD0irwIKJm1P5GOHQIrZxNY5JqSRT9K_R6g&oe=6A5C9643&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,291.0,1237459831663720.0,1767363018133.0,191.77055441513068,False,100.54336667060852,13.901690513289369,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8NYQxro6KjjtuHWJXXEDmIcEcnQ0kvd5vy5lcG6ARFXYVunPmZaFOamwQqZhE6UFRphfQSfbhZ1tGc6_r2mtChA7wZ_OI1NlTM4WWjJgy7_zBnREL95xaJWqrPb03XxBKhN46N2DDv4_2oOiEU2Bg?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=Iyy7eN--mJ4v1s0miKTw9w&_nc_oc=AdqNsOUEIUyCrV8SVOvcNHpDvXuA19UILYXeXXES00kWufZieYbp4NpeGK46CQOm8Xs&ccb=10-5&oh=00_Af8hhZVogjbWEKi9qYR7CRXJC9qcfEYsOGSrKdaCzigmmQ&oe=6A5C7F34&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,292.0,195621342380930.0,1529742314648.0,0.0,False,100.54395139217377,13.902065437935647,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_Ssfd0fVIQWHAMJ0J_GE2EdU2SYPI6_B3B0NLBiRJUcaV_Yv3_Hif8fFuPwxYyNcBZx74UcfpthZZRfiz4XqDUqdlMZcqc7b43frdv_T-_u7gwikdgeKI0PCxDyfXGEBlaRzGiQ5PtlZ_CXzOaLg?stp=s1024x768&edm=ALXxkZ8EAAAA&_nc_gid=8WlMhzB3MYyqr4ON16xcxw&_nc_oc=Adrm3EmGWH-k3llDwioRWViK3t84b2U3Xr4DEoiHYnixsg_njKbH0U0F2tGyy5RZro8&ccb=10-5&oh=00_Af_LhtYC_2XSruiQgAkyjfRyOdWm7q7LOoHEvt2AgvWDkw&oe=6A5C7B3C&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,293.0,315978683217887.0,1555241360000.0,14.051514,False,100.54299652576448,13.900982320634128,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-VM6XcXJECDC3oBLlORTDMkQ4lxAOxeT-eJB1F-XgF-uK5Kq0a81rjuNXZFHJ-QUpKUEaHJ2y9DGGo9Qc9peT7XiDIsompUqhbAWhLuwFknzkGR-f7Y31QYLdryQ413hj5cu4f0JE0lb-09zCjyA?stp=s1024x768&edm=ALXxkZ8EAAAA&_nc_gid=Ovdu-5d6x-ErQyAJ7X6IyA&_nc_oc=AdrNqb_AuKHLwVd3J1kYVz2wYLTsiHEKlQln5UOpX60UehL1hxoSuUGAjV30vIvHElo&ccb=10-5&oh=00_Af9K2eYCYVsj_ntqIxKHAZm1QLnRlz2Rc7gl5tJmeWJ__A&oe=6A5C88C0&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,294.0,794393947880062.0,1529742315772.0,0.0,False,100.54398357868196,13.901940463121022,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9mJND__cPc1H62d3U6EfYYZ6I26ZWs3Vcomnl9tBLjJ86Dsk5eS8tcHTuzLdESzF_QgWGYnwKPWNAfAvziA-TM2gLdDbPIIH9JVIxSDI8YxtKWf5r1re_ip7-Cg2HA1hvIj8yICymYRcEiZGk07A?stp=s1024x768&edm=ALXxkZ8EAAAA&_nc_gid=RKuvedgXg97KoiE8RUBV4Q&_nc_oc=Adq7FmDgD0W8m6_R9oA9tZjCzWVu-pRm3AA-Cjc5OyOwRuUTb2-Lg0ap9iLC2vVEfSk&ccb=10-5&oh=00_Af8gR7RsS2aUCfA1_1AHU-26vndu_IX9FDIRNX8JXRLyfA&oe=6A5C9023&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,295.0,497313121347008.0,1613048340412.0,10.795271233134,False,100.54330229759216,13.902065437935647,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An85Q-JPb31cPD2NpZo5UvkhfGfIgpaKfxlSVh5NQuk4FjQZ7L-8-tAfU156q2iajjPloVMCtf7ZgqziqQLCwtpBPOGXX8eX17Oi8qOjflLYyehhcjh7hyTCCikK6MBoglRB---doAKg-wAUQMY-Dg?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=da7Tc2ye8XKLT6-h9-sQNQ&_nc_oc=AdqZKpLaV2UqOUoiGbCQZf5V_ZSbR4PFKVfY3s9Uf_YKyEvIKOiAiXEwyiQUNttD19Y&ccb=10-5&oh=00_Af_gO0-fDd3bn1ogychYKVvVXngi9gWIqChA-PxvzgV3pA&oe=6A5C89A7&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,296.0,1194485156014935.0,1776872003266.0,12.7351609130086,False,100.54320573806764,13.901737378903375,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An85T0uhdYCc-B659evflI2HVN5vRQfVGQ6nY1eB57snp6pK4E5boCV3ykoj9gVCev3oU1Q8yW4UkU7-fFQSsuCkowdzR2CHqdRbbxIbO9QlEXBRjhYsFOpgd-xttjDDwn4jHRyVUot4SpCNAHe1j0U?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=FXEmk8FvDbMS9lnKPxzKiw&_nc_oc=Adqo3iQrVSTkHYl8l9Rw3dUoop5s6Ha8bFfnUZXrnAG73y5dl2b5pyyUXRsG9tGLwn8&ccb=10-5&oh=00_Af9vxvoZ9KAWY4oizaNIawELnNdb1fRmbyCwZZ49BuK1ZA&oe=6A5C6955&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,297.0,1494484985698360.0,1776839833800.0,15.635015122765026,False,100.54309844970705,13.901320795335224,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-YQ2rtGsEZ7iE-eTkzFtUND_eTMDAc0qTgQUpVoszIv61foMdJV-nUWOPpY57E-xIF4IqS8BdvEG-b_UOF74AL647b4PV9m8qGTh1qV524b31LIFiuDcIy2IWOrNSd2VofdVPaYWzGlejF8tf6dmU?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=1z9NjfHwsN05cddpUfFDUg&_nc_oc=Adro2bmEwQB61rd4PhMCkVtEEDUcDUUjM_3o3AzMYAlXQzRS2rBwyTsy7oUwOalKy74&ccb=10-5&oh=00_Af9KUelW7i4fWQ8Rfvf8IgbSmDdFpIXBsQeO-AdSEqbyOg&oe=6A5C9AD4&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,298.0,2739211506443356.0,1770907756733.0,12.504267058867867,False,100.54311454296112,13.9013780756203,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9Nlnvb6Y3LreoEesJmRAvkXFpR8A_f8O4VQWSbpsqpbAZLcvJcjKmJGd61Gb0p0o2xxjsmL4XsGgZJp8jyN6PHVDKiW_Qc5GuCaa2dnddZT8yy9TywY0QvgwlMZSi6uBuu3vwzQCBG94-KDJmKKXA?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=CVna_QL7ZAMyg_JDqQBb-w&_nc_oc=AdoytHVmwg2IthN2wsT_6hDuJzCsVQYkZ5kztIpVgt1p4oyvDqn8dpyEsLNjuYE0E0M&ccb=10-5&oh=00_Af_93wDe6vqS2TigTV4Uhaa6Y4rA4b2uM4HmCMv7sOhy7w&oe=6A5C75C4&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,299.0,1405500814018535.0,1770756155133.0,12.618643638147717,False,100.54326474666595,13.902070645218132,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9FQUMgm1aU7OwyGgr6UVv56XMqu3hXpgkO0j1CdKMrAShvaMlsx0k1g4gXhRy13f4UTzJOWNWhxKsFxr_p0CRe7BRLY4Rrob1yI0AHF1TsaN4XUtcmTNEiAgyypbOVDQRnXmDsopy2MgCHmlkSYA?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=qSzmQzvAiH9yRYxNEy8rCw&_nc_oc=AdpGkZN_ZudDR0A3OSjSFJNtQYXz8RRJVtY7hczpnWvr19wfNXgQKvEDq1c69PdmqG4&ccb=10-5&oh=00_Af_Xnn0h0hNgrFSk9hN1eAuzoEFJP33lFzbbpIA6Cpt6cA&oe=6A5C74EC&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,300.0,1498432565274630.0,1776868789366.0,194.62901825052717,False,100.54328620433807,13.901503050738526,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9CjC_5el__JT_-3BP0YaoZQkOnbiXCbom13h0kV4TovkFXo4UUSaNAKpUOw8jpFufVnXe67biQ4e79stalryJ0KvthbHrmCxjXH2uxPSQ6rzycjcR0NJaTpJNos5ld20GCeKKzFLJOS-2XKtjPxg?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=zEnzOX-dQ6M1_9RFwPX0oQ&_nc_oc=AdrTYWxnkbOqnHd_JKOywLh5ddU0fTP_014wRVXLax8jLR4e37Knhddvx01YYePbUME&ccb=10-5&oh=00_Af-noDSsnuJkY9CgixJCh9RApK8VgXBzB_3MOSoKiNrlLA&oe=6A5C6B5B&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,301.0,1259124786324636.0,1770879570400.0,190.97804972285263,False,100.54343640804292,13.901982121400067,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_SQejQ0sQPuRJ1xpB_ZOOtTdsG5W_26iRLiLLaX3CKkLBrrcIlqnpVPe2ik0CjZg8R3A0ZJILV5CmjYkxg4CEMtB-PZQfSzy_XL4c1xO70DDbn4lNQrMK0ZbuNU5g9xWCnyPvisDSduDF3w5wXEbs?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=2fijiOYvj4jTsSCRjM1CHw&_nc_oc=AdpJ-ik-nvmJC5fQn60S6TgQTqTVVZgGTBLD7GOy0qnOoNuNTvJ5xviBvUp1MgrONRc&ccb=10-5&oh=00_Af8J6Wty9m1TFj-bBeE5HV7SRHa9jC3Joa2d1Ig3vUD8Yg&oe=6A5C8514&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
